title;content;date;variant;verified;images;author;rating;product;url;Split_1;Split_2;Split_3;Split_4;Sentiment_1;Sentiment_2;Sentiment_3;Sentiment_4;Keywords_1;Keywords_2;Keywords_3;Keywords_4
Amazing console!;Bought this as a gift for my mom, and she can't get enough of it! And keep in mind that we're talking about a woman who hasn't played a video game since the 70s!;18 May 2021;Style: Console Color: Green and Blue;Yes;;Marissa;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Bought this as a gift for my mom, and she can't get enough of it!;And keep in mind that we're talking about a woman who hasn't played a video game since the 70s!;xyz;xyz;xyz;xyz;xyz;xyz;['mom', 'gift', 'bought'];['70s', 'woman', 'video'];['xyz'];['xyz']
It's a Nintendo Switch;A Nintendo Switch with Animal Crossing stuff plastered all over it. I think it looks cool, good build quality and battery life, I would recommend you buy it. 5 Star;17 May 2021;Style: Console Color: Green and Blue;Yes;;Lostinwoods;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;A Nintendo Switch with Animal Crossing stuff plastered all over it.;I think it looks cool, good build quality and battery life, I would recommend you buy it.;5 Star;xyz;xyz;xyz;xyz;xyz;['nintendo', 'switch', 'plastered'];['battery', 'quality', 'cool'];['star'];['xyz']
Situation Better than You May Think;First of all, I wanna say that although Amazon may have some date when they say it will be in stock or some date when they say it’ll be delivered, just know that it may be earlier than anticipated. I ordered mine thinking it wasn’t gonna be here until  around June 4th, so about 3 weeks to a month after I ordered the switch, but fortunately, it came 2 weeks earlier! Apparently, I’m far from the only one who has experienced this, and a number of people have gotten their switch earlier than expected, so don’t look at the date thinking that’s when you’re gonna get it, ‘cause you may just get a nice surprise like a number of customers did. Yes, there are some stock issues with the switch at the moment as well as some production issues, but they are not as bad as they’re made out to be, so if you are thinking about getting the switch, go ahead and pull the trigger! Also, DO NOT BUY FRON SCALPERS. As some other people have mentioned, they will buy a switch and then sell it for a greater price than needed in order to make a profit, and although it may be tempting to buy from them so you can get it sooner, it is so not worth paying the extra money when the situation is actually better than amazon makes it out to be. Don’t do yourself a disservice and fall into the instant gratification trap. Be willing to wait a little bit longer for your switch. YOU’LL BE GLAD YOU DID.;17 May 2021;Style: Console Color: Gray;Yes;;Jaheen Ahsan;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;First of all, I wanna say that although Amazon may have some date when they say it will be in stock or some date when they say it’ll be delivered, just know that it may be earlier than anticipated.;I ordered mine thinking it wasn’t gonna be here until  around June 4th, so about 3 weeks to a month after I ordered the switch, but fortunately, it came 2 weeks earlier!;Apparently, I’m far from the only one who has experienced this, and a number of people have gotten their switch earlier than expected, so don’t look at the date thinking that’s when you’re gonna get it, ‘cause you may just get a nice surprise like a number of customers did.;Yes, there are some stock issues with the switch at the moment as well as some production issues, but they are not as bad as they’re made out to be, so if you are thinking about getting the switch, go ahead and pull the trigger!;xyz;xyz;xyz;xyz;['date', 'earlier', 'may'];['june', 'weeks', 'month'];['date', 'earlier', 'customers'];['trigger', 'switch', 'issues']
first time gamer and loving it;This is my first gaming console and gift to my kid for 11th birthday. She loves it and easy to use. we are still learning. Games are so expensive so managing with 3 top notches.;17 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Yathish Kambala;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This is my first gaming console and gift to my kid for 11th birthday.;She loves it and easy to use.;we are still learning.;Games are so expensive so managing with 3 top notches.;xyz;xyz;xyz;xyz;['birthday', '11th', 'gift'];['loves', 'easy', 'she'];['still', 'learning', 'we'];['expensive', 'top', 'games']
Great item;Nintendo Switch Gray JoyCon was exactly as described by the seller and in new condition. It arrived within the time frame given as well.;17 May 2021;Style: Console Color: Gray;Yes;;Janna Brunskill;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Nintendo Switch Gray JoyCon was exactly as described by the seller and in new condition.;It arrived within the time frame given as well.;xyz;xyz;xyz;xyz;xyz;xyz;['nintendo', 'joycon', 'new'];['arrived', 'time', 'given'];['xyz'];['xyz']
Bad product;It cracked the first day i got it;15 May 2021;Style: Console Color: Green and Blue;Yes;;Miranda Gayer;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It cracked the first day i got it;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['first', 'cracked', 'day'];['xyz'];['xyz'];['xyz']
Damaged Cord;Showed up with a charging cord that looked like it was chewed on and doesnt charge the system. the rest of the system works as expected no other issues.;15 May 2021;Style: Console Color: Neon Blue and Red;Yes;https://images-na.ssl-images-amazon.com/images/I/A1Z2AerJj4L._SY88.jpg;Christopher;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Showed up with a charging cord that looked like it was chewed on and doesnt charge the system.;the rest of the system works as expected no other issues.;xyz;xyz;xyz;xyz;xyz;xyz;['chewed', 'charging', 'cord'];['rest', 'expected', 'works'];['xyz'];['xyz']
Great quality will buy again !;Amazing they’re nothing wrong about it , just hate how the console get dirty fast;15 May 2021;Style: Console Color: Green and Blue;Yes;;David;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Amazing they’re nothing wrong about it , just hate how the console get dirty fast;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['hate', 'dirty', 'nothing'];['xyz'];['xyz'];['xyz']
Good;Good packaging. Early delivery and item works well.;14 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Rianna Baldwin;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Good packaging.;Early delivery and item works well.;xyz;xyz;xyz;xyz;xyz;xyz;['good', 'packaging'];['early', 'works', 'delivery'];['xyz'];['xyz']
...;Muy mal producto no sirve;14 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Freddy   Figueroa;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Muy mal producto no sirve;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['producto', 'sirve', 'mal'];['xyz'];['xyz'];['xyz']
Best switch model yet;Beautiful colors, a must have for any animal crossing fan. Glad Amazon had it in stock below MSRP!;14 May 2021;Style: Console Color: Green and Blue;Yes;;Nayeem H.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Beautiful colors, a must have for any animal crossing fan.;Glad Amazon had it in stock below MSRP!;xyz;xyz;xyz;xyz;xyz;xyz;['beautiful', 'colors', 'fan'];['amazon', 'msrp', 'below'];['xyz'];['xyz']
Beautiful;Already own the pikachu version. I’m happy to finally be able to own this version!;13 May 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/C1MjGmNabPS._SY88.jpg;Sully;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Already own the pikachu version.;I’m happy to finally be able to own this version!;xyz;xyz;xyz;xyz;xyz;xyz;['pikachu', 'already', 'own'];['happy', 'able', 'finally'];['xyz'];['xyz']
Great System;I'm really enjoying having the switch.;13 May 2021;Style: Console Color: Neon Blue and Red;Yes;;No Name For You;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I'm really enjoying having the switch.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['enjoying', 'switch', 'having'];['xyz'];['xyz'];['xyz']
Very good game;Always on this game with my friends and family wouldn’t trade it for nothing.;13 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Gale M.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Always on this game with my friends and family wouldn’t trade it for nothing.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['always', 'friends', 'family'];['xyz'];['xyz'];['xyz']
Amazing;Absolutely love it 😍 hands down best purchase 🤩;13 May 2021;Style: Console Color: Green and Blue;Yes;;Raquel;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Absolutely love it 😍 hands down best purchase 🤩;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['love', 'best', 'purchase'];['xyz'];['xyz'];['xyz']
Fun;Hours of fun!! Great value!;13 May 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Hours of fun!!;Great value!;xyz;xyz;xyz;xyz;xyz;xyz;['hours', 'fun', 'of'];['great', 'value'];['xyz'];['xyz']
Good Product Good Price;The product got delivered faster than expected and looks to be in great shape. Excited to have gotten the special edition for the same price as the normal one with good battery life.;13 May 2021;Style: Console Color: Green and Blue;Yes;;John;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The product got delivered faster than expected and looks to be in great shape.;Excited to have gotten the special edition for the same price as the normal one with good battery life.;xyz;xyz;xyz;xyz;xyz;xyz;['faster', 'great', 'expected'];['excited', 'good', 'battery'];['xyz'];['xyz']
Nintendo switch;Happy with my switch am not much of a game player but I am enjoying my item;13 May 2021;Style: Console Color: Neon Blue and Red;Yes;;David Rubio;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Happy with my switch am not much of a game player but I am enjoying my item;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['happy', 'enjoying', 'player'];['xyz'];['xyz'];['xyz']
Great;My son is as happy as could be Thankful shipping didn’t take a month like originally planned (here in about 9days;13 May 2021;Style: Console Color: Gray;No;;Cameron Toth;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;My son is as happy as could be Thankful shipping didn’t take a month like originally planned (here in about 9days;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['9days', 'son', 'month'];['xyz'];['xyz'];['xyz']
Wrong color but solid product;A little annoyed that this seller misrepresented the color (I got neon red/blue joycons instead of grey even though my order clearly said grey), but due to the supply issues with Switches I’m happy I got a switch at all… and it did come new in box and works flawlessly.;13 May 2021;Style: Console Color: Gray;Yes;;spazure;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;A little annoyed that this seller misrepresented the color (I got neon red/blue joycons instead of grey even though my order clearly said grey), but due to the supply issues with Switches I’m happy I got a switch at all… and it did come new in box and works flawlessly.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['joycons', 'annoyed', 'happy'];['xyz'];['xyz'];['xyz']
Fast shipping;The shipping was faster than expected. The Switch came in great shape too!;13 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Brian Stuart;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The shipping was faster than expected.;The Switch came in great shape too!;xyz;xyz;xyz;xyz;xyz;xyz;['faster', 'expected', 'shipping'];['great', 'shape', 'switch'];['xyz'];['xyz']
Super service;Excellent product and efficient shipping would buy from again;13 May 2021;Style: Console Color: Green and Blue;Yes;;deven w.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Excellent product and efficient shipping would buy from again;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['efficient', 'product', 'excellent'];['xyz'];['xyz'];['xyz']
Happy;Son was Excited on XMAS.  Works as expected.  Good Quality.;13 May 2021;Style: Console Color: Gray;Yes;;Robert K.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Son was Excited on XMAS.;Works as expected.;Good Quality.;xyz;xyz;xyz;xyz;xyz;['xmas', 'excited', 'son'];['expected', 'works', 'as'];['quality', 'good'];['xyz']
My Switch Experience;It was exactly what I wanted. The quality is perfect and my product looks amazing. Good distibutor;13 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Guido F.;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It was exactly what I wanted.;The quality is perfect and my product looks amazing.;Good distibutor;xyz;xyz;xyz;xyz;xyz;['exactly', 'wanted', 'it'];['perfect', 'quality', 'amazing'];['good', 'distibutor'];['xyz']
Love it;A Great buy for a gift!;12 May 2021;Style: Console Color: Mario Red & Blue Edition;Yes;;StephieJoe;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;A Great buy for a gift!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['gift', 'buy', 'great'];['xyz'];['xyz'];['xyz']
Side controls dont slide on and off easily.;The controllers that connect to the side of device feel cheap and don't slide on and off easily like other switches that I've used. I am sometimes scared that it will break. Otherwise, the console works great and is easy to set up. I had to buy a seperate controller though because of the issue.;12 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Stash;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The controllers that connect to the side of device feel cheap and don't slide on and off easily like other switches that I've used.;I am sometimes scared that it will break.;Otherwise, the console works great and is easy to set up.;I had to buy a seperate controller though because of the issue.;xyz;xyz;xyz;xyz;['cheap', 'easily', 'switches'];['sometimes', 'scared', 'break'];['easy', 'great', 'console'];['seperate', 'controller', 'issue']
Great;Arrived quicker then expected exactly as pictured and described. Very happy with this purchase;12 May 2021;Style: Console Color: Green and Blue;Yes;;Amazon Customer;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Arrived quicker then expected exactly as pictured and described.;Very happy with this purchase;xyz;xyz;xyz;xyz;xyz;xyz;['quicker', 'arrived', 'expected'];['happy', 'purchase', 'very'];['xyz'];['xyz']
Nintendo's Faulty Hardware.;This is a bit of a rant of a review, but I think it's necessary. Nintendo pushed out a product that revolutionized the gaming industry, but they did it in all the wrong ways. So much faulty hardware it's ridiculous. Shortly after purchasing you'll realize your joycons are broken, drifting to the side which ruins the gaming experience. (I've gone through 3, yes, THREE pairs of $80 joycons.) And they will disconnect from the console as a whole which sucks as well especially if you're on an online game or a combat orientated game like BOTW and Splatoon. Leaving you a sitting duck ready to lose because you have to wait for your joycons to reconnect. Also, there is such an issue with the joycons as a whole there have been class action lawsuits against Nintendo because of them. My joycons don't even connect for handheld play anymore so my switch has become a stationary console, and then next to obliterate any chances of me enjoying my switch, that cost just as much as my quality controlled systems like my Xbox, the fan completely quit working which has reduced this console to a ticking time bomb of how long I can actually enjoy it before it auto shuts off unless I fork up the $80 to get it repaired. Which I find ridiculous seeing as I've had all these issues and my switch isn't even a year old.;12 May 2021;Style: Console Color: Neon Blue and Red;No;;Naomi;2.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;This is a bit of a rant of a review, but I think it's necessary.;Nintendo pushed out a product that revolutionized the gaming industry, but they did it in all the wrong ways.;So much faulty hardware it's ridiculous.;Shortly after purchasing you'll realize your joycons are broken, drifting to the side which ruins the gaming experience.;xyz;xyz;xyz;xyz;['necessary', 'rant', 'review'];['nintendo', 'revolutionized', 'gaming'];['ridiculous', 'faulty', 'hardware'];['broken', 'ruins', 'joycons']
Might Not Be Brand New As Advertised;"I received my switch a lot sooner than expected, and I bought a new one but I'm not so sure that it's actually brand new. I had watched a couple of unboxing videos beforehand and it was supposed to come with the standard 32GB memory card, but it didn't; the slot was empty and the flap on the box to open it looks like it has been opened before, which leads me to believe that Amazon might not actually be selling brand new switches. Aside from that, everything looks really good with no scratches and works great so far. I'll give an update if anything changes.";12 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Nessy;3.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;I received my switch a lot sooner than expected, and I bought a new one but I'm not so sure that it's actually brand new.;"I had watched a couple of unboxing videos beforehand and it was supposed to come with the standard 32GB memory card, but it didn't; the slot was empty and the flap on the box to open it looks like it has been opened before, which leads me to believe that Amazon might not actually be selling brand new switches.";Aside from that, everything looks really good with no scratches and works great so far.;I'll give an update if anything changes.;xyz;xyz;xyz;xyz;['new', 'sooner', 'switch'];['amazon', '32gb', 'unboxing'];['great', 'good', 'everything'];['update', 'changes', 'if']
Perfect!;It works perfectly and everything came in the box like it was supposed to.;12 May 2021;Style: Console Color: Green and Blue;Yes;https://images-na.ssl-images-amazon.com/images/I/81dcXXHI8hL._SY88.jpg;Taya;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It works perfectly and everything came in the box like it was supposed to.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfectly', 'everything', 'came'];['xyz'];['xyz'];['xyz']
It works lol;👍;12 May 2021;Style: Console Color: Green and Blue;Yes;;Brandon;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;👍;xyz;xyz;xyz;xyz;xyz;xyz;xyz;[];['xyz'];['xyz'];['xyz']
switch;100 Satisfied works well with my game;12 May 2021;Style: Console w/ 256GB Memory card Color: Gray;Yes;;Steffy Lynn;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;100 Satisfied works well with my game;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['satisfied', 'game', '100'];['xyz'];['xyz'];['xyz']
Good;It works, I was sad it didn’t let me out my old data from my other sd card in it, but that is not the sellers fault!;12 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Linz;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It works, I was sad it didn’t let me out my old data from my other sd card in it, but that is not the sellers fault!;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['sad', 'old', 'fault'];['xyz'];['xyz'];['xyz']
It’s fine I guess;It came in great and everything... just after a month you don’t use it anymore, you forget all about it after you just spent $300 on it that you could have spent on something more useful.;11 May 2021;Style: Console Color: Gray;Yes;;Dyala Dweik;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;It came in great and everything... just after a month you don’t use it anymore, you forget all about it after you just spent $300 on it that you could have spent on something more useful.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['300', 'spent', 'month'];['xyz'];['xyz'];['xyz']
Worth it if you want it;"The ability to swap from dock to handheld still amazes me to this day. The library of games is crazy good, The battery life isn't bad, and the build is fairly durable. The screen is prone to scratching due to it being plastic, but a $10 screen protector fixes that easily. The controllers do go bad over time. I would recommend also purchasing a pro controller due to it having a better feel for me personally and they last far longer than any Joycon I've had. This purchase date was for my sister but I've had mine since near release and have gone through 3 pairs of Joycon, meanwhile my oldest pro controller (between 4 or 5 years) of the 3 I currently have has only shown slight signs of degradation. There is a ""Nintendo tax"" on some games which basically means they cost more than they would on other consoles (e.g. Borderlands collection I got on pc for like $20 where as the switch is charging $50 for games released between 2009-2014 so that you can play them on graphically worse hardware, but the portable part may be worth it for some people with certain games). The online services are really bad a lot of the time especially when playing with people who are far away or have otherwise unstable connections. Playing with random people online can be a very painstaking process a lot of the time. With all this being said, I love this console. It is the only console I use (I also have a pc and a ps4). I only look at it so critically due to how much I love it. If I didn't spend hours and hours using this thing I wouldn't be telling you all it's flaws in a 4-star review. It can be frustrating sometimes, but the exclusives are amazing (there are also a lot of great 3rd party games but I mainly mean that BOTW is a masterpiece and Mario Odyssey is phenomenal) and the ""home console and handheld"" idea is honestly incredible. I basically wrote an essay about this thing to tell you how much I love it.";11 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Elijah Maciejewski;4.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The ability to swap from dock to handheld still amazes me to this day.;The library of games is crazy good, The battery life isn't bad, and the build is fairly durable.;The screen is prone to scratching due to it being plastic, but a $10 screen protector fixes that easily.;The controllers do go bad over time.;xyz;xyz;xyz;xyz;['handheld', 'ability', 'day'];['durable', 'good', 'library'];['easily', 'plastic', 'scratching'];['bad', 'over', 'controllers']
Good purchase;Well packaged, shipped quickly and arrived in perfect condition.;11 May 2021;Style: Console Color: Gray;Yes;;awesome game;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Well packaged, shipped quickly and arrived in perfect condition.;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['perfect', 'quickly', 'packaged'];['xyz'];['xyz'];['xyz']
Worth the buy!;Absolutely amazing. Enjoying playing on it daily.;11 May 2021;Style: Console Color: Green and Blue;Yes;;Shawn Brown;5.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;Absolutely amazing.;Enjoying playing on it daily.;xyz;xyz;xyz;xyz;xyz;xyz;['amazing', 'absolutely'];['daily', 'enjoying', 'playing'];['xyz'];['xyz']
not real happy;The joy cons are crap;10 May 2021;Style: Console Color: Neon Blue and Red;Yes;;Ronnie woods;1.0;Nintendo Switch with Gray Joy‑Con - HAC-001(-01);https://www.amazon.com/Nintendo-Switch-Gray-Joy%E2%80%91-HAC-001/product-reviews/B07VJRZ62R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;The joy cons are crap;xyz;xyz;xyz;xyz;xyz;xyz;xyz;['crap', 'cons', 'joy'];['xyz'];['xyz'];['xyz']
